DEPT CALI DT GR MR DR SR NPHI RHOB SP VSH RW WELL
9.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205135	LL4
9.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205102	LL4
10.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205069	LL4
10.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205036	LL4
11.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205003	LL4
11.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204971	LL4
12.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204938	LL4
12.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204905	LL4
13.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204872	LL4
13.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204839	LL4
14.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204807	LL4
14.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204774	LL4
15.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204741	LL4
15.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204708	LL4
16.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204676	LL4
16.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204643	LL4
17.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.20461	LL4
17.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204577	LL4
18.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204545	LL4
18.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204512	LL4
19.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204479	LL4
19.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204447	LL4
20.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204414	LL4
20.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204381	LL4
21.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204349	LL4
21.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204316	LL4
22.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204284	LL4
22.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204251	LL4
23.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204218	LL4
23.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204186	LL4
24.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204153	LL4
24.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204121	LL4
25.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204088	LL4
25.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204056	LL4
26.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.204023	LL4
26.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203991	LL4
27.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203958	LL4
27.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203925	LL4
28.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203893	LL4
28.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203861	LL4
29.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203828	LL4
29.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203796	LL4
30.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203763	LL4
30.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203731	LL4
31.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203698	LL4
31.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203666	LL4
32.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203633	LL4
32.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203601	LL4
33.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203569	LL4
33.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203536	LL4
34.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203504	LL4
34.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203472	LL4
35.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203439	LL4
35.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203407	LL4
36.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203375	LL4
36.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203342	LL4
37.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.20331	LL4
37.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203278	LL4
38.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203245	LL4
38.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203213	LL4
39.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203181	LL4
39.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203149	LL4
40.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203116	LL4
40.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203084	LL4
41.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.203052	LL4
41.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.20302	LL4
42.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202988	LL4
42.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202955	LL4
43.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202923	LL4
43.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202891	LL4
44.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202859	LL4
44.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202827	LL4
45.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202795	LL4
45.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202762	LL4
46.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.20273	LL4
46.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202698	LL4
47.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202666	LL4
47.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202634	LL4
48.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202602	LL4
48.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.20257	LL4
49.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202538	LL4
49.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202506	LL4
50.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202474	LL4
50.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202442	LL4
51.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.20241	LL4
51.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202378	LL4
52.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202346	LL4
52.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202314	LL4
53.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202282	LL4
53.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.20225	LL4
54.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202218	LL4
54.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202186	LL4
55.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202154	LL4
55.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202122	LL4
56.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.20209	LL4
56.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202058	LL4
57.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.202026	LL4
57.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201994	LL4
58.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201962	LL4
58.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201931	LL4
59.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201899	LL4
59.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201867	LL4
60.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201835	LL4
60.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201803	LL4
61.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201771	LL4
61.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.20174	LL4
62.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201708	LL4
62.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201676	LL4
63.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201644	LL4
63.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201613	LL4
64.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201581	LL4
64.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201549	LL4
65.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201517	LL4
65.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201486	LL4
66.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201454	LL4
66.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201422	LL4
67.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.20139	LL4
67.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201359	LL4
68.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201327	LL4
68.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201295	LL4
69.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201264	LL4
69.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201232	LL4
70.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.2012	LL4
70.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201169	LL4
71.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201137	LL4
71.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201106	LL4
72.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.201074	LL4
